GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSABRG00000012593	ENSABRT00000020442	ENSABRP00000014308	-1	ENSABRE00000111539	2375273	2375411	5	381	519	2375273	2375411	2	0
ENSABRG00000012593	ENSABRT00000020442	ENSABRP00000014308	-1	ENSABRE00000111568	2370428	2370593	6	520	685	2370428	2370593	0	1
ENSABRG00000012593	ENSABRT00000020442	ENSABRP00000014308	-1	ENSABRE00000111614	2365971	2366042	7	686	757	2365971	2366042	1	1
ENSABRG00000012593	ENSABRT00000020442	ENSABRP00000014308	-1	ENSABRE00000111674	2363337	2363519	8	758	940	2363337	2363519	1	1
ENSABRG00000012593	ENSABRT00000020442	ENSABRP00000014308	-1	ENSABRE00000111742	2362695	2362819	9	941	1065	2362695	2362819	1	0
ENSABRG00000012593	ENSABRT00000020442	ENSABRP00000014308	-1	ENSABRE00000111805	2361644	2361707	10	1066	1129	2361644	2361707	0	1
ENSABRG00000012593	ENSABRT00000020442	ENSABRP00000014308	-1	ENSABRE00000111810	2358191	2358268	11	1130	1207	2358191	2358268	1	1
ENSABRG00000012593	ENSABRT00000020442	ENSABRP00000014308	-1	ENSABRE00000111824	2357680	2357746	12	1208	1274	2357680	2357746	1	2
ENSABRG00000012593	ENSABRT00000020442	ENSABRP00000014308	-1	ENSABRE00000111831	2357475	2357574	13	1275	1374	2357475	2357574	2	0
ENSABRG00000012593	ENSABRT00000020705	ENSABRP00000014502	-1	ENSABRE00000111492	2376839	2376968	3	288	417	2376839	2376968	2	0
ENSABRG00000012593	ENSABRT00000020705	ENSABRP00000014502	-1	ENSABRE00000111517	2375551	2375609	4	418	476	2375551	2375609	0	2
ENSABRG00000012593	ENSABRT00000020705	ENSABRP00000014502	-1	ENSABRE00000111539	2375273	2375411	5	477	615	2375273	2375411	2	0
ENSABRG00000012593	ENSABRT00000020705	ENSABRP00000014502	-1	ENSABRE00000111568	2370428	2370593	6	616	781	2370428	2370593	0	1
ENSABRG00000012593	ENSABRT00000020705	ENSABRP00000014502	-1	ENSABRE00000111614	2365971	2366042	7	782	853	2365971	2366042	1	1
ENSABRG00000012593	ENSABRT00000020705	ENSABRP00000014502	-1	ENSABRE00000111674	2363337	2363519	8	854	1036	2363337	2363519	1	1
ENSABRG00000012593	ENSABRT00000020705	ENSABRP00000014502	-1	ENSABRE00000111742	2362695	2362819	9	1037	1161	2362695	2362819	1	0
ENSABRG00000012593	ENSABRT00000020705	ENSABRP00000014502	-1	ENSABRE00000111805	2361644	2361707	10	1162	1225	2361644	2361707	0	1
ENSABRG00000012593	ENSABRT00000020705	ENSABRP00000014502	-1	ENSABRE00000111810	2358191	2358268	11	1226	1303	2358191	2358268	1	1
ENSABRG00000012593	ENSABRT00000020705	ENSABRP00000014502	-1	ENSABRE00000111834	2384430	2384602	1	1	173	2384430	2384602	0	2
ENSABRG00000012593	ENSABRT00000020705	ENSABRP00000014502	-1	ENSABRE00000111857	2379527	2379640	2	174	287	2379527	2379640	2	2
ENSABRG00000012593	ENSABRT00000020705	ENSABRP00000014502	-1	ENSABRE00000112350	2357601	2357746	12	1304	1449	2357601	2357746	1	0
ENSABRG00000012593	ENSABRT00000020754	ENSABRP00000014526	-1	ENSABRE00000111492	2376839	2376968	3	288	417	2376839	2376968	2	0
ENSABRG00000012593	ENSABRT00000020754	ENSABRP00000014526	-1	ENSABRE00000111517	2375551	2375609	4	418	476	2375551	2375609	0	2
ENSABRG00000012593	ENSABRT00000020754	ENSABRP00000014526	-1	ENSABRE00000111539	2375273	2375411	5	477	615	2375273	2375411	2	0
ENSABRG00000012593	ENSABRT00000020754	ENSABRP00000014526	-1	ENSABRE00000111568	2370428	2370593	6	616	781	2370428	2370593	0	1
ENSABRG00000012593	ENSABRT00000020754	ENSABRP00000014526	-1	ENSABRE00000111674	2363337	2363519	8	854	1036	2363337	2363519	1	1
ENSABRG00000012593	ENSABRT00000020754	ENSABRP00000014526	-1	ENSABRE00000111742	2362695	2362819	9	1037	1161	2362695	2362819	1	0
ENSABRG00000012593	ENSABRT00000020754	ENSABRP00000014526	-1	ENSABRE00000111805	2361644	2361707	10	1162	1225	2361644	2361707	0	1
ENSABRG00000012593	ENSABRT00000020754	ENSABRP00000014526	-1	ENSABRE00000111810	2358191	2358268	11	1226	1303	2358191	2358268	1	1
ENSABRG00000012593	ENSABRT00000020754	ENSABRP00000014526	-1	ENSABRE00000111834	2384430	2384602	1	1	173	2384430	2384602	0	2
ENSABRG00000012593	ENSABRT00000020754	ENSABRP00000014526	-1	ENSABRE00000111857	2379527	2379640	2	174	287	2379527	2379640	2	2
ENSABRG00000012593	ENSABRT00000020754	ENSABRP00000014526	-1	ENSABRE00000112350	2357601	2357746	12	1304	1449	2357601	2357746	1	0
ENSABRG00000012593	ENSABRT00000020754	ENSABRP00000014526	-1	ENSABRE00000113171	2365542	2365613	7	782	853	2365542	2365613	1	1
ENSABRG00000012593	ENSABRT00000020756	ENSABRP00000014527	-1	ENSABRE00000111150	2379527	2379656	2	35	164	2379527	2379656	1	2
ENSABRG00000012593	ENSABRT00000020756	ENSABRP00000014527	-1	ENSABRE00000111492	2376839	2376968	3	165	294	2376839	2376968	2	0
ENSABRG00000012593	ENSABRT00000020756	ENSABRP00000014527	-1	ENSABRE00000111517	2375551	2375609	4	295	353	2375551	2375609	0	2
ENSABRG00000012593	ENSABRT00000020756	ENSABRP00000014527	-1	ENSABRE00000111539	2375273	2375411	5	354	492	2375273	2375411	2	0
ENSABRG00000012593	ENSABRT00000020756	ENSABRP00000014527	-1	ENSABRE00000111568	2370428	2370593	6	493	658	2370428	2370593	0	1
ENSABRG00000012593	ENSABRT00000020756	ENSABRP00000014527	-1	ENSABRE00000111614	2365971	2366042	7	659	730	2365971	2366042	1	1
ENSABRG00000012593	ENSABRT00000020756	ENSABRP00000014527	-1	ENSABRE00000111674	2363337	2363519	8	731	913	2363337	2363519	1	1
ENSABRG00000012593	ENSABRT00000020756	ENSABRP00000014527	-1	ENSABRE00000111742	2362695	2362819	9	914	1038	2362695	2362819	1	0
ENSABRG00000012593	ENSABRT00000020756	ENSABRP00000014527	-1	ENSABRE00000111805	2361644	2361707	10	1039	1102	2361644	2361707	0	1
ENSABRG00000012593	ENSABRT00000020756	ENSABRP00000014527	-1	ENSABRE00000111810	2358191	2358268	11	1103	1180	2358191	2358268	1	1
ENSABRG00000012593	ENSABRT00000020756	ENSABRP00000014527	-1	ENSABRE00000112350	2357601	2357746	12	1181	1326	2357601	2357746	1	0
ENSABRG00000012593	ENSABRT00000020756	ENSABRP00000014527	-1	ENSABRE00000113308	2380176	2380209	1	1	34	2380176	2380209	0	1
ENSSMRG00000022382	ENSSMRT00000033956	ENSSMRP00000029104	1	ENSSMRE00000203930	256321	256590	1					-1	-1
ENSSMRG00000022382	ENSSMRT00000033956	ENSSMRP00000029104	1	ENSSMRE00000203931	259040	259186	2	296	417	259065	259186	-1	2
ENSSMRG00000022382	ENSSMRT00000033956	ENSSMRP00000029104	1	ENSSMRE00000203932	281561	281690	3	418	547	281561	281690	2	0
ENSSMRG00000022382	ENSSMRT00000033956	ENSSMRP00000029104	1	ENSSMRE00000203933	317749	317807	4	548	606	317749	317807	0	2
ENSSMRG00000022382	ENSSMRT00000033956	ENSSMRP00000029104	1	ENSSMRE00000203934	317922	318060	5	607	745	317922	318060	2	0
ENSSMRG00000022382	ENSSMRT00000033956	ENSSMRP00000029104	1	ENSSMRE00000203935	333959	334124	6	746	911	333959	334124	0	1
ENSSMRG00000022382	ENSSMRT00000033956	ENSSMRP00000029104	1	ENSSMRE00000203936	336959	337030	7	912	983	336959	337030	1	1
ENSSMRG00000022382	ENSSMRT00000033956	ENSSMRP00000029104	1	ENSSMRE00000203937	345300	345482	8	984	1166	345300	345482	1	1
ENSSMRG00000022382	ENSSMRT00000033956	ENSSMRP00000029104	1	ENSSMRE00000203938	352776	352900	9	1167	1291	352776	352900	1	0
ENSSMRG00000022382	ENSSMRT00000033956	ENSSMRP00000029104	1	ENSSMRE00000203939	353706	353769	10	1292	1355	353706	353769	0	1
ENSSMRG00000022382	ENSSMRT00000033956	ENSSMRP00000029104	1	ENSSMRE00000203940	357293	357370	11	1356	1433	357293	357370	1	1
ENSSMRG00000022382	ENSSMRT00000033956	ENSSMRP00000029104	1	ENSSMRE00000203941	364525	365670	12	1434	1579	364525	364670	1	-1
ENSPVIG00000013469	ENSPVIT00000021845	ENSPVIP00000017527	-1	ENSPVIE00000111664	421015	421022	1	1	8	421015	421022	0	2
ENSPVIG00000013469	ENSPVIT00000021845	ENSPVIP00000017527	-1	ENSPVIE00000111665	420408	420569	2	9	170	420408	420569	2	2
ENSPVIG00000013469	ENSPVIT00000021845	ENSPVIP00000017527	-1	ENSPVIE00000111666	411517	411646	3	171	300	411517	411646	2	0
ENSPVIG00000013469	ENSPVIT00000021845	ENSPVIP00000017527	-1	ENSPVIE00000111668	410258	410316	4	301	359	410258	410316	0	2
ENSPVIG00000013469	ENSPVIT00000021845	ENSPVIP00000017527	-1	ENSPVIE00000111669	410006	410144	5	360	498	410006	410144	2	0
ENSPVIG00000013469	ENSPVIT00000021845	ENSPVIP00000017527	-1	ENSPVIE00000111671	408209	408374	6	499	664	408209	408374	0	1
ENSPVIG00000013469	ENSPVIT00000021845	ENSPVIP00000017527	-1	ENSPVIE00000111672	404339	404410	7	665	736	404339	404410	1	1
ENSPVIG00000013469	ENSPVIT00000021845	ENSPVIP00000017527	-1	ENSPVIE00000111673	398194	398376	8	737	919	398194	398376	1	1
ENSPVIG00000013469	ENSPVIT00000021845	ENSPVIP00000017527	-1	ENSPVIE00000111674	396583	396707	9	920	1044	396583	396707	1	0
ENSPVIG00000013469	ENSPVIT00000021845	ENSPVIP00000017527	-1	ENSPVIE00000111676	395473	395536	10	1045	1108	395473	395536	0	1
ENSPVIG00000013469	ENSPVIT00000021845	ENSPVIP00000017527	-1	ENSPVIE00000111677	392007	392084	11	1109	1186	392007	392084	1	1
ENSPVIG00000013469	ENSPVIT00000021845	ENSPVIP00000017527	-1	ENSPVIE00000111678	390108	390253	12	1187	1332	390108	390253	1	0
ENSPVIG00000013469	ENSPVIT00000021846	ENSPVIP00000017528	-1	ENSPVIE00000111666	411517	411646	3	277	406	411517	411646	2	0
ENSPVIG00000013469	ENSPVIT00000021846	ENSPVIP00000017528	-1	ENSPVIE00000111668	410258	410316	4	407	465	410258	410316	0	2
ENSPVIG00000013469	ENSPVIT00000021846	ENSPVIP00000017528	-1	ENSPVIE00000111669	410006	410144	5	466	604	410006	410144	2	0
ENSPVIG00000013469	ENSPVIT00000021846	ENSPVIP00000017528	-1	ENSPVIE00000111671	408209	408374	6	605	770	408209	408374	0	1
ENSPVIG00000013469	ENSPVIT00000021846	ENSPVIP00000017528	-1	ENSPVIE00000111672	404339	404410	7	771	842	404339	404410	1	1
ENSPVIG00000013469	ENSPVIT00000021846	ENSPVIP00000017528	-1	ENSPVIE00000111673	398194	398376	8	843	1025	398194	398376	1	1
ENSPVIG00000013469	ENSPVIT00000021846	ENSPVIP00000017528	-1	ENSPVIE00000111674	396583	396707	9	1026	1150	396583	396707	1	0
ENSPVIG00000013469	ENSPVIT00000021846	ENSPVIP00000017528	-1	ENSPVIE00000111676	395473	395536	10	1151	1214	395473	395536	0	1
ENSPVIG00000013469	ENSPVIT00000021846	ENSPVIP00000017528	-1	ENSPVIE00000111677	392007	392084	11	1215	1292	392007	392084	1	1
ENSPVIG00000013469	ENSPVIT00000021846	ENSPVIP00000017528	-1	ENSPVIE00000111679	425370	425483	1					-1	-1
ENSPVIG00000013469	ENSPVIT00000021846	ENSPVIP00000017528	-1	ENSPVIE00000111680	420408	420569	2	119	276	420408	420565	-1	2
ENSPVIG00000013469	ENSPVIT00000021846	ENSPVIP00000017528	-1	ENSPVIE00000111681	390242	390258	12	1293	1309	390242	390258	1	-1
ENSACAG00000011361	ENSACAT00000011591	ENSACAP00000011352	1	ENSACAEE00000222700	576935	577461	1					-1	-1
ENSACAG00000011361	ENSACAT00000011591	ENSACAP00000011352	1	ENSACAE00000104562	584045	584206	2	568	689	584085	584206	-1	2
ENSACAG00000011361	ENSACAT00000011591	ENSACAP00000011352	1	ENSACAE00000104831	587524	587653	3	690	819	587524	587653	2	0
ENSACAG00000011361	ENSACAT00000011591	ENSACAP00000011352	1	ENSACAE00000203283	590112	590170	4	820	878	590112	590170	0	2
ENSACAG00000011361	ENSACAT00000011591	ENSACAP00000011352	1	ENSACAE00000105347	590284	590422	5	879	1017	590284	590422	2	0
ENSACAG00000011361	ENSACAT00000011591	ENSACAP00000011352	1	ENSACAE00000205497	591750	591915	6	1018	1183	591750	591915	0	1
ENSACAG00000011361	ENSACAT00000011591	ENSACAP00000011352	1	ENSACAE00000194933	596767	596838	7	1184	1255	596767	596838	1	1
ENSACAG00000011361	ENSACAT00000011591	ENSACAP00000011352	1	ENSACAE00000105936	607242	607424	8	1256	1438	607242	607424	1	1
ENSACAG00000011361	ENSACAT00000011591	ENSACAP00000011352	1	ENSACAE00000106171	610262	610386	9	1439	1563	610262	610386	1	0
ENSACAG00000011361	ENSACAT00000011591	ENSACAP00000011352	1	ENSACAE00000106408	610921	610984	10	1564	1627	610921	610984	0	1
ENSACAG00000011361	ENSACAT00000011591	ENSACAP00000011352	1	ENSACAE00000106691	621522	621599	11	1628	1705	621522	621599	1	1
ENSACAG00000011361	ENSACAT00000011591	ENSACAP00000011352	1	ENSACAE00000106851	625335	625480	12	1706	1851	625335	625480	1	0
ENSLACG00000018583	ENSLACT00000021292	ENSLACP00000021152	1	ENSLACE00000198870	3668570	3669073	1					-1	-1
ENSLACG00000018583	ENSLACT00000021292	ENSLACP00000021152	1	ENSLACE00000198871	3742410	3742586	2	530	681	3742435	3742586	-1	2
ENSLACG00000018583	ENSLACT00000021292	ENSLACP00000021152	1	ENSLACE00000198872	3743798	3743927	3	682	811	3743798	3743927	2	0
ENSLACG00000018583	ENSLACT00000021292	ENSLACP00000021152	1	ENSLACE00000198873	3749737	3749795	4	812	870	3749737	3749795	0	2
ENSLACG00000018583	ENSLACT00000021292	ENSLACP00000021152	1	ENSLACE00000198874	3749962	3750100	5	871	1009	3749962	3750100	2	0
ENSLACG00000018583	ENSLACT00000021292	ENSLACP00000021152	1	ENSLACE00000198875	3753198	3753363	6	1010	1175	3753198	3753363	0	1
ENSLACG00000018583	ENSLACT00000021292	ENSLACP00000021152	1	ENSLACE00000198876	3770081	3770152	7	1176	1247	3770081	3770152	1	1
ENSLACG00000018583	ENSLACT00000021292	ENSLACP00000021152	1	ENSLACE00000198877	3776175	3776357	8	1248	1430	3776175	3776357	1	1
ENSLACG00000018583	ENSLACT00000021292	ENSLACP00000021152	1	ENSLACE00000198878	3776933	3777057	9	1431	1555	3776933	3777057	1	0
ENSLACG00000018583	ENSLACT00000021292	ENSLACP00000021152	1	ENSLACE00000198879	3781001	3781064	10	1556	1619	3781001	3781064	0	1
ENSLACG00000018583	ENSLACT00000021292	ENSLACP00000021152	1	ENSLACE00000198880	3781924	3782001	11	1620	1697	3781924	3782001	1	1
ENSLACG00000018583	ENSLACT00000021292	ENSLACP00000021152	1	ENSLACE00000198881	3784099	3785915	12	1698	1843	3784099	3784244	1	-1
ENSLACG00000018583	ENSLACT00000021293	ENSLACP00000021153	1	ENSLACE00000198876	3770081	3770152	2	74	145	3770081	3770152	1	1
ENSLACG00000018583	ENSLACT00000021293	ENSLACP00000021153	1	ENSLACE00000198877	3776175	3776357	3	146	328	3776175	3776357	1	1
ENSLACG00000018583	ENSLACT00000021293	ENSLACP00000021153	1	ENSLACE00000198878	3776933	3777057	4	329	453	3776933	3777057	1	0
ENSLACG00000018583	ENSLACT00000021293	ENSLACP00000021153	1	ENSLACE00000198879	3781001	3781064	5	454	517	3781001	3781064	0	1
ENSLACG00000018583	ENSLACT00000021293	ENSLACP00000021153	1	ENSLACE00000198880	3781924	3782001	6	518	595	3781924	3782001	1	1
ENSLACG00000018583	ENSLACT00000021293	ENSLACP00000021153	1	ENSLACE00000198882	3764058	3764130	1	1	73	3764058	3764130	0	1
ENSLACG00000018583	ENSLACT00000021293	ENSLACP00000021153	1	ENSLACE00000198883	3784099	3784244	7	596	741	3784099	3784244	1	0
ENSCMIG00000003993	ENSCMIT00000007860	ENSCMIP00000007635	-1	ENSCMIE00000033967	1358416	1358692	1					-1	-1
ENSCMIG00000003993	ENSCMIT00000007860	ENSCMIP00000007635	-1	ENSCMIE00000033968	1333896	1334068	2	329	450	1333896	1334017	-1	2
ENSCMIG00000003993	ENSCMIT00000007860	ENSCMIP00000007635	-1	ENSCMIE00000034695	1332935	1333064	3	451	580	1332935	1333064	2	0
ENSCMIG00000003993	ENSCMIT00000007860	ENSCMIP00000007635	-1	ENSCMIE00000034908	1332449	1332507	4	581	639	1332449	1332507	0	2
ENSCMIG00000003993	ENSCMIT00000007860	ENSCMIP00000007635	-1	ENSCMIE00000035061	1331777	1331915	5	640	778	1331777	1331915	2	0
ENSCMIG00000003993	ENSCMIT00000007860	ENSCMIP00000007635	-1	ENSCMIE00000035274	1329532	1329697	6	779	944	1329532	1329697	0	1
ENSCMIG00000003993	ENSCMIT00000007860	ENSCMIP00000007635	-1	ENSCMIE00000035434	1325621	1325692	7	945	1016	1325621	1325692	1	1
ENSCMIG00000003993	ENSCMIT00000007860	ENSCMIP00000007635	-1	ENSCMIE00000035572	1323480	1323662	8	1017	1199	1323480	1323662	1	1
ENSCMIG00000003993	ENSCMIT00000007860	ENSCMIP00000007635	-1	ENSCMIE00000035790	1322035	1322159	9	1200	1324	1322035	1322159	1	0
ENSCMIG00000003993	ENSCMIT00000007860	ENSCMIP00000007635	-1	ENSCMIE00000035876	1321085	1321148	10	1325	1388	1321085	1321148	0	1
ENSCMIG00000003993	ENSCMIT00000007860	ENSCMIP00000007635	-1	ENSCMIE00000035957	1320338	1320415	11	1389	1466	1320338	1320415	1	1
ENSCMIG00000003993	ENSCMIT00000007860	ENSCMIP00000007635	-1	ENSCMIE00000036009	1315308	1317837	12	1467	1612	1317692	1317837	1	-1
ENSCMIG00000003993	ENSCMIT00000007864	ENSCMIP00000007639	-1	ENSCMIE00000033967	1358416	1358692	1					-1	-1
ENSCMIG00000003993	ENSCMIT00000007864	ENSCMIP00000007639	-1	ENSCMIE00000033968	1333896	1334068	2	329	450	1333896	1334017	-1	2
ENSCMIG00000003993	ENSCMIT00000007864	ENSCMIP00000007639	-1	ENSCMIE00000034695	1332935	1333064	3	451	580	1332935	1333064	2	0
ENSCMIG00000003993	ENSCMIT00000007864	ENSCMIP00000007639	-1	ENSCMIE00000034908	1332449	1332507	4	581	639	1332449	1332507	0	2
ENSCMIG00000003993	ENSCMIT00000007864	ENSCMIP00000007639	-1	ENSCMIE00000035061	1331777	1331915	5	640	778	1331777	1331915	2	0
ENSCMIG00000003993	ENSCMIT00000007864	ENSCMIP00000007639	-1	ENSCMIE00000035274	1329532	1329697	6	779	944	1329532	1329697	0	1
ENSCMIG00000003993	ENSCMIT00000007864	ENSCMIP00000007639	-1	ENSCMIE00000035572	1323480	1323662	8	1017	1199	1323480	1323662	1	1
ENSCMIG00000003993	ENSCMIT00000007864	ENSCMIP00000007639	-1	ENSCMIE00000035790	1322035	1322159	9	1200	1324	1322035	1322159	1	0
ENSCMIG00000003993	ENSCMIT00000007864	ENSCMIP00000007639	-1	ENSCMIE00000035876	1321085	1321148	10	1325	1388	1321085	1321148	0	1
ENSCMIG00000003993	ENSCMIT00000007864	ENSCMIP00000007639	-1	ENSCMIE00000035957	1320338	1320415	11	1389	1466	1320338	1320415	1	1
ENSCMIG00000003993	ENSCMIT00000007864	ENSCMIP00000007639	-1	ENSCMIE00000036009	1315308	1317837	12	1467	1612	1317692	1317837	1	-1
ENSCMIG00000003993	ENSCMIT00000007864	ENSCMIP00000007639	-1	ENSCMIE00000036268	1326604	1326675	7	945	1016	1326604	1326675	1	1
ENSCMIG00000003993	ENSCMIT00000007865	ENSCMIP00000007640	-1	ENSCMIE00000033967	1358416	1358692	1					-1	-1
ENSCMIG00000003993	ENSCMIT00000007865	ENSCMIP00000007640	-1	ENSCMIE00000033968	1333896	1334068	2	329	450	1333896	1334017	-1	2
ENSCMIG00000003993	ENSCMIT00000007865	ENSCMIP00000007640	-1	ENSCMIE00000034695	1332935	1333064	3	451	580	1332935	1333064	2	0
ENSCMIG00000003993	ENSCMIT00000007865	ENSCMIP00000007640	-1	ENSCMIE00000034908	1332449	1332507	4	581	639	1332449	1332507	0	2
ENSCMIG00000003993	ENSCMIT00000007865	ENSCMIP00000007640	-1	ENSCMIE00000035061	1331777	1331915	5	640	778	1331777	1331915	2	0
ENSCMIG00000003993	ENSCMIT00000007865	ENSCMIP00000007640	-1	ENSCMIE00000035572	1323480	1323662	8	948	1130	1323480	1323662	1	1
ENSCMIG00000003993	ENSCMIT00000007865	ENSCMIP00000007640	-1	ENSCMIE00000035790	1322035	1322159	9	1131	1255	1322035	1322159	1	0
ENSCMIG00000003993	ENSCMIT00000007865	ENSCMIP00000007640	-1	ENSCMIE00000035876	1321085	1321148	10	1256	1319	1321085	1321148	0	1
ENSCMIG00000003993	ENSCMIT00000007865	ENSCMIP00000007640	-1	ENSCMIE00000035957	1320338	1320415	11	1320	1397	1320338	1320415	1	1
ENSCMIG00000003993	ENSCMIT00000007865	ENSCMIP00000007640	-1	ENSCMIE00000036009	1315308	1317837	12	1398	1543	1317692	1317837	1	-1
ENSCMIG00000003993	ENSCMIT00000007865	ENSCMIP00000007640	-1	ENSCMIE00000036272	1329563	1329697	6	779	913	1329563	1329697	0	0
ENSCMIG00000003993	ENSCMIT00000007865	ENSCMIP00000007640	-1	ENSCMIE00000036273	1329493	1329526	7	914	947	1329493	1329526	0	1
ENSCMIG00000003993	ENSCMIT00000007867	ENSCMIP00000007642	-1	ENSCMIE00000033967	1358416	1358692	1					-1	-1
ENSCMIG00000003993	ENSCMIT00000007867	ENSCMIP00000007642	-1	ENSCMIE00000033968	1333896	1334068	2	329	450	1333896	1334017	-1	2
ENSCMIG00000003993	ENSCMIT00000007867	ENSCMIP00000007642	-1	ENSCMIE00000034695	1332935	1333064	3	451	580	1332935	1333064	2	0
ENSCMIG00000003993	ENSCMIT00000007867	ENSCMIP00000007642	-1	ENSCMIE00000034908	1332449	1332507	4	581	639	1332449	1332507	0	2
ENSCMIG00000003993	ENSCMIT00000007867	ENSCMIP00000007642	-1	ENSCMIE00000035061	1331777	1331915	5	640	778	1331777	1331915	2	0
ENSCMIG00000003993	ENSCMIT00000007867	ENSCMIP00000007642	-1	ENSCMIE00000035274	1329532	1329697	6	779	944	1329532	1329697	0	1
ENSCMIG00000003993	ENSCMIT00000007867	ENSCMIP00000007642	-1	ENSCMIE00000035572	1323480	1323662	7	945	1127	1323480	1323662	1	1
ENSCMIG00000003993	ENSCMIT00000007867	ENSCMIP00000007642	-1	ENSCMIE00000035790	1322035	1322159	8	1128	1252	1322035	1322159	1	0
ENSCMIG00000003993	ENSCMIT00000007867	ENSCMIP00000007642	-1	ENSCMIE00000035876	1321085	1321148	9	1253	1316	1321085	1321148	0	1
ENSCMIG00000003993	ENSCMIT00000007867	ENSCMIP00000007642	-1	ENSCMIE00000035957	1320338	1320415	10	1317	1394	1320338	1320415	1	1
ENSCMIG00000003993	ENSCMIT00000007867	ENSCMIP00000007642	-1	ENSCMIE00000036009	1315308	1317837	11	1395	1540	1317692	1317837	1	-1
ENSCMIG00000003993	ENSCMIT00000007897	ENSCMIP00000007671	-1	ENSCMIE00000034695	1332935	1333064	3	162	291	1332935	1333064	2	0
ENSCMIG00000003993	ENSCMIT00000007897	ENSCMIP00000007671	-1	ENSCMIE00000034908	1332449	1332507	4	292	350	1332449	1332507	0	2
ENSCMIG00000003993	ENSCMIT00000007897	ENSCMIP00000007671	-1	ENSCMIE00000035061	1331777	1331915	5	351	489	1331777	1331915	2	0
ENSCMIG00000003993	ENSCMIT00000007897	ENSCMIP00000007671	-1	ENSCMIE00000035274	1329532	1329697	6	490	655	1329532	1329697	0	1
ENSCMIG00000003993	ENSCMIT00000007897	ENSCMIP00000007671	-1	ENSCMIE00000035434	1325621	1325692	7	656	727	1325621	1325692	1	1
ENSCMIG00000003993	ENSCMIT00000007897	ENSCMIP00000007671	-1	ENSCMIE00000035572	1323480	1323662	8	728	910	1323480	1323662	1	1
ENSCMIG00000003993	ENSCMIT00000007897	ENSCMIP00000007671	-1	ENSCMIE00000035790	1322035	1322159	9	911	1035	1322035	1322159	1	0
ENSCMIG00000003993	ENSCMIT00000007897	ENSCMIP00000007671	-1	ENSCMIE00000035876	1321085	1321148	10	1036	1099	1321085	1321148	0	1
ENSCMIG00000003993	ENSCMIT00000007897	ENSCMIP00000007671	-1	ENSCMIE00000035957	1320338	1320415	11	1100	1177	1320338	1320415	1	1
ENSCMIG00000003993	ENSCMIT00000007897	ENSCMIP00000007671	-1	ENSCMIE00000036009	1315308	1317837	12	1178	1323	1317692	1317837	1	-1
ENSCMIG00000003993	ENSCMIT00000007897	ENSCMIP00000007671	-1	ENSCMIE00000036279	1334599	1334632	1	1	34	1334599	1334632	0	1
ENSCMIG00000003993	ENSCMIT00000007897	ENSCMIP00000007671	-1	ENSCMIE00000036285	1333896	1334022	2	35	161	1333896	1334022	1	2
ENSCMIG00000003993	ENSCMIT00000007923	ENSCMIP00000007698	-1	ENSCMIE00000034695	1332935	1333064	3	192	321	1332935	1333064	2	0
ENSCMIG00000003993	ENSCMIT00000007923	ENSCMIP00000007698	-1	ENSCMIE00000034908	1332449	1332507	4	322	380	1332449	1332507	0	2
ENSCMIG00000003993	ENSCMIT00000007923	ENSCMIP00000007698	-1	ENSCMIE00000035061	1331777	1331915	5	381	519	1331777	1331915	2	0
ENSCMIG00000003993	ENSCMIT00000007923	ENSCMIP00000007698	-1	ENSCMIE00000035274	1329532	1329697	6	520	685	1329532	1329697	0	1
ENSCMIG00000003993	ENSCMIT00000007923	ENSCMIP00000007698	-1	ENSCMIE00000035434	1325621	1325692	7	686	757	1325621	1325692	1	1
ENSCMIG00000003993	ENSCMIT00000007923	ENSCMIP00000007698	-1	ENSCMIE00000035572	1323480	1323662	8	758	940	1323480	1323662	1	1
ENSCMIG00000003993	ENSCMIT00000007923	ENSCMIP00000007698	-1	ENSCMIE00000035876	1321085	1321148	10	1072	1135	1321085	1321148	0	1
ENSCMIG00000003993	ENSCMIT00000007923	ENSCMIP00000007698	-1	ENSCMIE00000035957	1320338	1320415	11	1136	1213	1320338	1320415	1	1
ENSCMIG00000003993	ENSCMIT00000007923	ENSCMIP00000007698	-1	ENSCMIE00000036009	1315308	1317837	12	1214	1359	1317692	1317837	1	-1
ENSCMIG00000003993	ENSCMIT00000007923	ENSCMIP00000007698	-1	ENSCMIE00000036417	1334162	1334187	1	1	26	1334162	1334187	0	2
ENSCMIG00000003993	ENSCMIT00000007923	ENSCMIP00000007698	-1	ENSCMIE00000036423	1333896	1334060	2	27	191	1333896	1334060	2	2
ENSCMIG00000003993	ENSCMIT00000007923	ENSCMIP00000007698	-1	ENSCMIE00000036498	1322029	1322159	9	941	1071	1322029	1322159	1	0
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000033967	1358416	1358692	1					-1	-1
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000033968	1333896	1334068	2	329	450	1333896	1334017	-1	2
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000034695	1332935	1333064	3	451	580	1332935	1333064	2	0
