Gene stable ID	Transcript stable ID	Protein stable ID	Transcript start (bp)	Transcript end (bp)	Strand	Exon stable ID	Exon region start (bp)	Exon region end (bp)	Exon rank in transcript	cDNA coding start	cDNA coding end	Genomic coding start	Genomic coding end	CDS start	CDS end	Start phase	End phase
ENSDARG00000031888	ENSDART00000049180	ENSDARP00000049179	31147938	31164749	-1	ENSDARE00001113415	31164369	31164498	2	158	287	31164369	31164498	123	252	2	0
ENSDARG00000031888	ENSDART00000049180	ENSDARP00000049179	31147938	31164749	-1	ENSDARE00001111008	31164215	31164273	3	288	346	31164215	31164273	253	311	0	2
ENSDARG00000031888	ENSDART00000049180	ENSDARP00000049179	31147938	31164749	-1	ENSDARE00001114695	31163906	31164044	4	347	485	31163906	31164044	312	450	2	0
ENSDARG00000031888	ENSDART00000049180	ENSDARP00000049179	31147938	31164749	-1	ENSDARE00000900752	31160203	31160368	5	486	651	31160203	31160368	451	616	0	1
ENSDARG00000031888	ENSDART00000049180	ENSDARP00000049179	31147938	31164749	-1	ENSDARE00000933968	31158347	31158418	6	652	723	31158347	31158418	617	688	1	1
ENSDARG00000031888	ENSDART00000049180	ENSDARP00000049179	31147938	31164749	-1	ENSDARE00000946397	31157966	31158148	7	724	906	31157966	31158148	689	871	1	1
ENSDARG00000031888	ENSDART00000049180	ENSDARP00000049179	31147938	31164749	-1	ENSDARE00000939727	31155510	31155634	8	907	1031	31155510	31155634	872	996	1	0
ENSDARG00000031888	ENSDART00000049180	ENSDARP00000049179	31147938	31164749	-1	ENSDARE00000895142	31151014	31151077	9	1032	1095	31151014	31151077	997	1060	0	1
ENSDARG00000031888	ENSDART00000049180	ENSDARP00000049179	31147938	31164749	-1	ENSDARE00000549869	31150254	31150331	10	1096	1173	31150254	31150331	1061	1138	1	1
ENSDARG00000031888	ENSDART00000049180	ENSDARP00000049179	31147938	31164749	-1	ENSDARE00000779196	31164593	31164749	1	36	157	31164593	31164714	1	122	-1	2
ENSDARG00000031888	ENSDART00000049180	ENSDARP00000049179	31147938	31164749	-1	ENSDARE00000842648	31147938	31148382	11	1174	1319	31148237	31148382	1139	1284	1	-1
ENSDARG00000031888	ENSDART00000190640	ENSDARP00000146032	31148237	31167461	-1	ENSDARE00001106215	31164593	31164761	2	971	1092	31164593	31164714	1	122	-1	2
ENSDARG00000031888	ENSDART00000190640	ENSDARP00000146032	31148237	31167461	-1	ENSDARE00001113415	31164369	31164498	3	1093	1222	31164369	31164498	123	252	2	0
ENSDARG00000031888	ENSDART00000190640	ENSDARP00000146032	31148237	31167461	-1	ENSDARE00001111008	31164215	31164273	4	1223	1281	31164215	31164273	253	311	0	2
ENSDARG00000031888	ENSDART00000190640	ENSDARP00000146032	31148237	31167461	-1	ENSDARE00001114695	31163906	31164044	5	1282	1420	31163906	31164044	312	450	2	0
ENSDARG00000031888	ENSDART00000190640	ENSDARP00000146032	31148237	31167461	-1	ENSDARE00000900752	31160203	31160368	6	1421	1586	31160203	31160368	451	616	0	1
ENSDARG00000031888	ENSDART00000190640	ENSDARP00000146032	31148237	31167461	-1	ENSDARE00000933968	31158347	31158418	7	1587	1658	31158347	31158418	617	688	1	1
ENSDARG00000031888	ENSDART00000190640	ENSDARP00000146032	31148237	31167461	-1	ENSDARE00000946397	31157966	31158148	8	1659	1841	31157966	31158148	689	871	1	1
ENSDARG00000031888	ENSDART00000190640	ENSDARP00000146032	31148237	31167461	-1	ENSDARE00000939727	31155510	31155634	9	1842	1966	31155510	31155634	872	996	1	0
ENSDARG00000031888	ENSDART00000190640	ENSDARP00000146032	31148237	31167461	-1	ENSDARE00000895142	31151014	31151077	10	1967	2030	31151014	31151077	997	1060	0	1
ENSDARG00000031888	ENSDART00000190640	ENSDARP00000146032	31148237	31167461	-1	ENSDARE00000549869	31150254	31150331	11	2031	2108	31150254	31150331	1061	1138	1	1
ENSDARG00000031888	ENSDART00000190640	ENSDARP00000146032	31148237	31167461	-1	ENSDARE00001316690	31166539	31167461	1							-1	-1
ENSDARG00000031888	ENSDART00000190640	ENSDARP00000146032	31148237	31167461	-1	ENSDARE00001289519	31148237	31148382	12	2109	2254	31148237	31148382	1139	1284	1	0
ENSDARG00000031888	ENSDART00000192002	ENSDARP00000150751	31148237	31167461	-1	ENSDARE00001106215	31164593	31164761	2	971	1092	31164593	31164714	1	122	-1	2
ENSDARG00000031888	ENSDART00000192002	ENSDARP00000150751	31148237	31167461	-1	ENSDARE00001113415	31164369	31164498	3	1093	1222	31164369	31164498	123	252	2	0
ENSDARG00000031888	ENSDART00000192002	ENSDARP00000150751	31148237	31167461	-1	ENSDARE00001111008	31164215	31164273	4	1223	1281	31164215	31164273	253	311	0	2
ENSDARG00000031888	ENSDART00000192002	ENSDARP00000150751	31148237	31167461	-1	ENSDARE00001114695	31163906	31164044	5	1282	1420	31163906	31164044	312	450	2	0
ENSDARG00000031888	ENSDART00000192002	ENSDARP00000150751	31148237	31167461	-1	ENSDARE00000900752	31160203	31160368	6	1421	1586	31160203	31160368	451	616	0	1
ENSDARG00000031888	ENSDART00000192002	ENSDARP00000150751	31148237	31167461	-1	ENSDARE00000946397	31157966	31158148	8	1659	1841	31157966	31158148	689	871	1	1
ENSDARG00000031888	ENSDART00000192002	ENSDARP00000150751	31148237	31167461	-1	ENSDARE00000939727	31155510	31155634	9	1842	1966	31155510	31155634	872	996	1	0
ENSDARG00000031888	ENSDART00000192002	ENSDARP00000150751	31148237	31167461	-1	ENSDARE00000895142	31151014	31151077	10	1967	2030	31151014	31151077	997	1060	0	1
ENSDARG00000031888	ENSDART00000192002	ENSDARP00000150751	31148237	31167461	-1	ENSDARE00000549869	31150254	31150331	11	2031	2108	31150254	31150331	1061	1138	1	1
ENSDARG00000031888	ENSDART00000192002	ENSDARP00000150751	31148237	31167461	-1	ENSDARE00001029643	31159764	31159835	7	1587	1658	31159764	31159835	617	688	1	1
ENSDARG00000031888	ENSDART00000192002	ENSDARP00000150751	31148237	31167461	-1	ENSDARE00001316690	31166539	31167461	1							-1	-1
ENSDARG00000031888	ENSDART00000192002	ENSDARP00000150751	31148237	31167461	-1	ENSDARE00001289519	31148237	31148382	12	2109	2254	31148237	31148382	1139	1284	1	0
ENSDARG00000009870	ENSDART00000022471	ENSDARP00000012611	2505519	2522487	-1	ENSDARE00000891819	2505519	2506279	12	1299	1315	2506263	2506279	1139	1155	1	-1
ENSDARG00000009870	ENSDART00000022471	ENSDARP00000012611	2505519	2522487	-1	ENSDARE00000418367	2518057	2518236	2	161	282	2518057	2518178	1	122	-1	2
ENSDARG00000009870	ENSDART00000022471	ENSDARP00000012611	2505519	2522487	-1	ENSDARE00000530837	2522386	2522487	1							-1	-1
ENSDARG00000009870	ENSDART00000022471	ENSDARP00000012611	2505519	2522487	-1	ENSDARE00000910760	2514338	2514503	6	611	776	2514338	2514503	451	616	0	1
ENSDARG00000009870	ENSDART00000022471	ENSDARP00000012611	2505519	2522487	-1	ENSDARE00000886543	2516094	2516223	3	283	412	2516094	2516223	123	252	2	0
ENSDARG00000009870	ENSDART00000022471	ENSDARP00000012611	2505519	2522487	-1	ENSDARE00000278336	2507228	2507305	11	1221	1298	2507228	2507305	1061	1138	1	1
ENSDARG00000009870	ENSDART00000022471	ENSDARP00000012611	2505519	2522487	-1	ENSDARE00000929795	2507524	2507587	10	1157	1220	2507524	2507587	997	1060	0	1
ENSDARG00000009870	ENSDART00000022471	ENSDARP00000012611	2505519	2522487	-1	ENSDARE00000911899	2507973	2508097	9	1032	1156	2507973	2508097	872	996	1	0
ENSDARG00000009870	ENSDART00000022471	ENSDARP00000012611	2505519	2522487	-1	ENSDARE00000943119	2512060	2512131	7	777	848	2512060	2512131	617	688	1	1
ENSDARG00000009870	ENSDART00000022471	ENSDARP00000012611	2505519	2522487	-1	ENSDARE00000940782	2515251	2515309	4	413	471	2515251	2515309	253	311	0	2
ENSDARG00000009870	ENSDART00000022471	ENSDARP00000012611	2505519	2522487	-1	ENSDARE00000967570	2509703	2509885	8	849	1031	2509703	2509885	689	871	1	1
ENSDARG00000009870	ENSDART00000022471	ENSDARP00000012611	2505519	2522487	-1	ENSDARE00000886986	2514967	2515105	5	472	610	2514967	2515105	312	450	2	0
ENSDARG00000009870	ENSDART00000145213	ENSDARP00000115805	2511879	2522487	-1	ENSDARE00000418367	2518057	2518236	2	161	282	2518057	2518178	1	122	-1	2
ENSDARG00000009870	ENSDART00000145213	ENSDARP00000115805	2511879	2522487	-1	ENSDARE00001017818	2511879	2512131	7	777	931	2511977	2512131	617	771	1	-1
ENSDARG00000009870	ENSDART00000145213	ENSDARP00000115805	2511879	2522487	-1	ENSDARE00000530837	2522386	2522487	1							-1	-1
ENSDARG00000009870	ENSDART00000145213	ENSDARP00000115805	2511879	2522487	-1	ENSDARE00000910760	2514338	2514503	6	611	776	2514338	2514503	451	616	0	1
ENSDARG00000009870	ENSDART00000145213	ENSDARP00000115805	2511879	2522487	-1	ENSDARE00000886543	2516094	2516223	3	283	412	2516094	2516223	123	252	2	0
ENSDARG00000009870	ENSDART00000145213	ENSDARP00000115805	2511879	2522487	-1	ENSDARE00000940782	2515251	2515309	4	413	471	2515251	2515309	253	311	0	2
ENSDARG00000009870	ENSDART00000145213	ENSDARP00000115805	2511879	2522487	-1	ENSDARE00000886986	2514967	2515105	5	472	610	2514967	2515105	312	450	2	0
ENSDARG00000009870	ENSDART00000128677	ENSDARP00000111769	2506126	2518178	-1	ENSDARE00000919909	2518057	2518178	1	1	122	2518057	2518178	1	122	0	2
ENSDARG00000009870	ENSDART00000128677	ENSDARP00000111769	2506126	2518178	-1	ENSDARE00000910760	2514338	2514503	5	451	616	2514338	2514503	451	616	0	1
ENSDARG00000009870	ENSDART00000128677	ENSDARP00000111769	2506126	2518178	-1	ENSDARE00000886543	2516094	2516223	2	123	252	2516094	2516223	123	252	2	0
ENSDARG00000009870	ENSDART00000128677	ENSDARP00000111769	2506126	2518178	-1	ENSDARE00000951680	2506126	2506274	11	1139	1287	2506126	2506274	1139	1287	1	0
ENSDARG00000009870	ENSDART00000128677	ENSDARP00000111769	2506126	2518178	-1	ENSDARE00000278336	2507228	2507305	10	1061	1138	2507228	2507305	1061	1138	1	1
ENSDARG00000009870	ENSDART00000128677	ENSDARP00000111769	2506126	2518178	-1	ENSDARE00000929795	2507524	2507587	9	997	1060	2507524	2507587	997	1060	0	1
ENSDARG00000009870	ENSDART00000128677	ENSDARP00000111769	2506126	2518178	-1	ENSDARE00000911899	2507973	2508097	8	872	996	2507973	2508097	872	996	1	0
ENSDARG00000009870	ENSDART00000128677	ENSDARP00000111769	2506126	2518178	-1	ENSDARE00000943119	2512060	2512131	6	617	688	2512060	2512131	617	688	1	1
ENSDARG00000009870	ENSDART00000128677	ENSDARP00000111769	2506126	2518178	-1	ENSDARE00000940782	2515251	2515309	3	253	311	2515251	2515309	253	311	0	2
ENSDARG00000009870	ENSDART00000128677	ENSDARP00000111769	2506126	2518178	-1	ENSDARE00000967570	2509703	2509885	7	689	871	2509703	2509885	689	871	1	1
ENSDARG00000009870	ENSDART00000128677	ENSDARP00000111769	2506126	2518178	-1	ENSDARE00000886986	2514967	2515105	4	312	450	2514967	2515105	312	450	2	0
ENSDARG00000009870	ENSDART00000086510	ENSDARP00000080945	2511927	2518205	-1	ENSDARE00000762267	2511927	2512014	7	757	810	2511961	2512014	730	783	0	-1
ENSDARG00000009870	ENSDART00000086510	ENSDARP00000080945	2511927	2518205	-1	ENSDARE00000631107	2512019	2512131	6	644	756	2512019	2512131	617	729	1	0
ENSDARG00000009870	ENSDART00000086510	ENSDARP00000080945	2511927	2518205	-1	ENSDARE00001304380	2518057	2518205	1	28	149	2518057	2518178	1	122	-1	2
ENSDARG00000009870	ENSDART00000086510	ENSDARP00000080945	2511927	2518205	-1	ENSDARE00000910760	2514338	2514503	5	478	643	2514338	2514503	451	616	0	1
ENSDARG00000009870	ENSDART00000086510	ENSDARP00000080945	2511927	2518205	-1	ENSDARE00000886543	2516094	2516223	2	150	279	2516094	2516223	123	252	2	0
ENSDARG00000009870	ENSDART00000086510	ENSDARP00000080945	2511927	2518205	-1	ENSDARE00000940782	2515251	2515309	3	280	338	2515251	2515309	253	311	0	2
ENSDARG00000009870	ENSDART00000086510	ENSDARP00000080945	2511927	2518205	-1	ENSDARE00000886986	2514967	2515105	4	339	477	2514967	2515105	312	450	2	0
