GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSMUSG00000026959	ENSMUST00000135426		-1	ENSMUSE00000727263	25296548	25296679	1					-1	-1
ENSMUSG00000026959	ENSMUST00000135426		-1	ENSMUSE00001291977	25296025	25296134	2					-1	-1
ENSMUSG00000026959	ENSMUST00000135426		-1	ENSMUSE00001296535	25295792	25295937	3					-1	-1
ENSMUSG00000026959	ENSMUST00000135426		-1	ENSMUSE00000725224	25292058	25292125	4					-1	-1
ENSMUSG00000026959	ENSMUST00000153465		-1	ENSMUSE00000837304	25305038	25305100	1					-1	-1
ENSMUSG00000026959	ENSMUST00000153465		-1	ENSMUSE00000768509	25303481	25304051	2					-1	-1
ENSMUSG00000026959	ENSMUST00000153551		-1	ENSMUSE00000810541	25305038	25305397	1					-1	-1
ENSMUSG00000026959	ENSMUST00000153551		-1	ENSMUSE00001244941	25303907	25304051	2					-1	-1
ENSMUSG00000026959	ENSMUST00000153551		-1	ENSMUSE00000798014	25303584	25303809	3					-1	-1
ENSMUSG00000026959	ENSMUST00000155627		-1	ENSMUSE00000346678	25318629	25319126	1					-1	-1
ENSMUSG00000026959	ENSMUST00000155627		-1	ENSMUSE00001254552	25316755	25316889	2					-1	-1
ENSMUSG00000026959	ENSMUST00000155627		-1	ENSMUSE00000821284	25310801	25313604	3					-1	-1
ENSMUSG00000026959	ENSMUST00000144402		-1	ENSMUSE00000819160	25318629	25319163	1					-1	-1
ENSMUSG00000026959	ENSMUST00000144402		-1	ENSMUSE00000805771	25314401	25316889	2					-1	-1
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000566568	2534082	2534375	1	37	294	2534082	2534339	-1	0
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000111277	2532587	2532721	2	295	429	2532587	2532721	0	0
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000111402	2528900	2529076	3	430	606	2528900	2529076	0	0
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000363502	2527036	2527098	4	607	669	2527036	2527098	0	0
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000111535	2525992	2526092	5	670	770	2525992	2526092	0	2
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000114140	2521038	2521159	6	771	892	2521038	2521159	2	1
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000114576	2520791	2520965	7	893	1067	2520791	2520965	1	2
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000111937	2519462	2519606	8	1068	1212	2519462	2519606	2	0
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000112066	2519281	2519364	9	1213	1296	2519281	2519364	0	0
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000112201	2514886	2515027	10	1297	1438	2514886	2515027	0	1
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000112339	2514676	2514803	11	1439	1566	2514676	2514803	1	0
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000112471	2514266	2514430	12	1567	1731	2514266	2514430	0	0
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000112596	2514073	2514191	13	1732	1850	2514073	2514191	0	2
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000112738	2513845	2513957	14	1851	1963	2513845	2513957	2	1
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000112879	2513620	2513768	15	1964	2112	2513620	2513768	1	0
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000113022	2513356	2513513	16	2113	2270	2513356	2513513	0	2
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000115047	2513023	2513184	17	2271	2432	2513023	2513184	2	2
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000331986	2512505	2512614	18	2433	2542	2512505	2512614	2	1
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000347456	2512276	2512421	19	2543	2688	2512276	2512421	1	0
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000118114	2510913	2511023	20	2689	2799	2510913	2511023	0	0
ENSRNOG00000011726	ENSRNOT00000037725	ENSRNOP00000029227	-1	ENSRNOE00000545247	2506896	2508644	21	2800	2868	2508576	2508644	0	-1
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000111277	2532587	2532721	2	583	717	2532587	2532721	0	0
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000111402	2528900	2529076	3	718	894	2528900	2529076	0	0
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000111535	2525992	2526092	4	895	995	2525992	2526092	0	2
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000114140	2521038	2521159	5	996	1117	2521038	2521159	2	1
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000114576	2520791	2520965	6	1118	1292	2520791	2520965	1	2
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000111937	2519462	2519606	7	1293	1437	2519462	2519606	2	0
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000112066	2519281	2519364	8	1438	1521	2519281	2519364	0	0
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000112201	2514886	2515027	9	1522	1663	2514886	2515027	0	1
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000112339	2514676	2514803	10	1664	1791	2514676	2514803	1	0
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000112471	2514266	2514430	11	1792	1956	2514266	2514430	0	0
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000112596	2514073	2514191	12	1957	2075	2514073	2514191	0	2
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000112738	2513845	2513957	13	2076	2188	2513845	2513957	2	1
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000112879	2513620	2513768	14	2189	2337	2513620	2513768	1	0
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000113022	2513356	2513513	15	2338	2495	2513356	2513513	0	2
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000115047	2513023	2513184	16	2496	2657	2513023	2513184	2	2
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000331986	2512505	2512614	17	2658	2767	2512505	2512614	2	1
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000347456	2512276	2512421	18	2768	2913	2512276	2512421	1	0
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000118114	2510913	2511023	19	2914	3024	2510913	2511023	0	0
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000310130	2534082	2534663	1	325	582	2534082	2534339	-1	0
ENSRNOG00000011726	ENSRNOT00000049297	ENSRNOP00000049198	-1	ENSRNOE00000259023	2507745	2509000	20	3025	3141	2508884	2509000	0	-1
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000111277	2532587	2532721	2	583	717	2532587	2532721	0	0
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000111402	2528900	2529076	3	718	894	2528900	2529076	0	0
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000363502	2527036	2527098	4	895	957	2527036	2527098	0	0
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000111535	2525992	2526092	5	958	1058	2525992	2526092	0	2
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000114140	2521038	2521159	6	1059	1180	2521038	2521159	2	1
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000114576	2520791	2520965	7	1181	1355	2520791	2520965	1	2
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000111937	2519462	2519606	8	1356	1500	2519462	2519606	2	0
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000112066	2519281	2519364	9	1501	1584	2519281	2519364	0	0
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000112201	2514886	2515027	10	1585	1726	2514886	2515027	0	1
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000112339	2514676	2514803	11	1727	1854	2514676	2514803	1	0
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000112471	2514266	2514430	12	1855	2019	2514266	2514430	0	0
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000112596	2514073	2514191	13	2020	2138	2514073	2514191	0	2
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000112738	2513845	2513957	14	2139	2251	2513845	2513957	2	1
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000112879	2513620	2513768	15	2252	2400	2513620	2513768	1	0
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000113022	2513356	2513513	16	2401	2558	2513356	2513513	0	2
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000115047	2513023	2513184	17	2559	2720	2513023	2513184	2	2
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000331986	2512505	2512614	18	2721	2830	2512505	2512614	2	1
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000347456	2512276	2512421	19	2831	2976	2512276	2512421	1	0
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000310130	2534082	2534663	1	325	582	2534082	2534339	-1	0
ENSRNOG00000011726	ENSRNOT00000044246	ENSRNOP00000043301	-1	ENSRNOE00000259023	2507745	2509000	20	2977	3093	2508884	2509000	0	-1
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178762	470630026	470630283	1	1	258	470630026	470630283	0	0
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178763	470625420	470625554	2	259	393	470625420	470625554	0	0
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178764	470620725	470620901	3	394	570	470620725	470620901	0	0
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178765	470616901	470616963	4	571	633	470616901	470616963	0	0
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178766	470615889	470615989	5	634	734	470615889	470615989	0	2
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178769	470608550	470608671	6	735	856	470608550	470608671	2	1
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178772	470608111	470608285	7	857	1031	470608111	470608285	1	2
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178773	470605731	470605875	8	1032	1176	470605731	470605875	2	0
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178774	470605544	470605627	9	1177	1260	470605544	470605627	0	0
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178775	470605049	470605190	10	1261	1402	470605049	470605190	0	1
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178776	470604783	470604910	11	1403	1530	470604783	470604910	1	0
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178777	470604250	470604418	12	1531	1699	470604250	470604418	0	1
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178778	470603846	470603963	13	1700	1817	470603846	470603963	1	2
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178779	470603501	470603613	14	1818	1930	470603501	470603613	2	1
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178780	470603133	470603281	15	1931	2079	470603133	470603281	1	0
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178781	470602688	470602845	16	2080	2237	470602688	470602845	0	2
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178782	470601717	470602087	17	2238	2608	470601717	470602087	2	1
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000234546	470599988	470600034	18	2609	2655	470599988	470600034	1	0
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178785	470597990	470598100	19	2656	2766	470597990	470598100	0	0
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000178786	470591591	470591641	20	2767	2817	470591591	470591641	0	-1
ENSMODG00000017181	ENSMODT00000021811	ENSMODP00000021436	-1	ENSMODE00000298038	470589713	470590405	21					-1	-1
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000493958	1396458	1396917	1	203	460	1396458	1396715	-1	0
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096206	1393904	1394038	2	461	595	1393904	1394038	0	0
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096199	1388764	1388940	3	596	772	1388764	1388940	0	0
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000507999	1384706	1384768	4	773	835	1384706	1384768	0	0
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096192	1383819	1383919	5	836	936	1383819	1383919	0	2
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096205	1383223	1383344	6	937	1058	1383223	1383344	2	1
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096203	1382595	1382769	7	1059	1233	1382595	1382769	1	2
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096200	1381097	1381241	8	1234	1378	1381097	1381241	2	0
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096196	1380918	1381001	9	1379	1462	1380918	1381001	0	0
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096202	1379725	1379860	10	1463	1598	1379725	1379860	0	1
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096197	1379305	1379432	11	1599	1726	1379305	1379432	1	0
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096207	1379004	1379168	12	1727	1891	1379004	1379168	0	0
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096198	1378794	1378912	13	1892	2010	1378794	1378912	0	2
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096193	1378370	1378482	14	2011	2123	1378370	1378482	2	1
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096204	1377728	1377876	15	2124	2272	1377728	1377876	1	0
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096201	1376813	1376970	16	2273	2430	1376813	1376970	0	2
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096194	1376491	1376652	17	2431	2592	1376491	1376652	2	2
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000266966	1375484	1375593	18	2593	2702	1375484	1375593	2	1
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000096191	1374603	1374748	19	2703	2848	1374603	1374748	1	0
ENSGALG00000008898	ENSGALT00000091721	ENSGALP00000066901	-1	ENSGALE00000466916	1366340	1366408	20	2849	2917	1366340	1366408	0	-1
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096206	1393904	1394038	2	265	399	1393904	1394038	0	0
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096199	1388764	1388940	3	400	576	1388764	1388940	0	0
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096192	1383819	1383919	4	577	677	1383819	1383919	0	2
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096205	1383223	1383344	5	678	799	1383223	1383344	2	1
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096203	1382595	1382769	6	800	974	1382595	1382769	1	2
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096200	1381097	1381241	7	975	1119	1381097	1381241	2	0
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096196	1380918	1381001	8	1120	1203	1380918	1381001	0	0
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096202	1379725	1379860	9	1204	1339	1379725	1379860	0	1
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096197	1379305	1379432	10	1340	1467	1379305	1379432	1	0
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096207	1379004	1379168	11	1468	1632	1379004	1379168	0	0
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096198	1378794	1378912	12	1633	1751	1378794	1378912	0	2
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096193	1378370	1378482	13	1752	1864	1378370	1378482	2	1
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096204	1377728	1377876	14	1865	2013	1377728	1377876	1	0
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096201	1376813	1376970	15	2014	2171	1376813	1376970	0	2
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096194	1376491	1376652	16	2172	2333	1376491	1376652	2	2
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000266966	1375484	1375593	17	2334	2443	1375484	1375593	2	1
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096191	1374603	1374748	18	2444	2589	1374603	1374748	1	0
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000293314	1396458	1396721	1	7	264	1396458	1396715	-1	0
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096195	1371893	1372003	19	2590	2700	1371893	1372003	0	0
ENSGALG00000008898	ENSGALT00000040369	ENSGALP00000039568	-1	ENSGALE00000096190	1368278	1369389	20	2701	2904	1369186	1369389	0	-1
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277919	1116343	1117263	1	664	921	1116343	1116600	-1	0
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277920	1112422	1112556	2	922	1056	1112422	1112556	0	0
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277921	1110788	1110964	3	1057	1233	1110788	1110964	0	0
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277923	1106102	1106202	4	1234	1334	1106102	1106202	0	2
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277924	1104109	1104230	5	1335	1456	1104109	1104230	2	1
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277925	1103138	1103312	6	1457	1631	1103138	1103312	1	2
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277926	1101218	1101362	7	1632	1776	1101218	1101362	2	0
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277927	1101034	1101117	8	1777	1860	1101034	1101117	0	0
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277928	1100431	1100566	9	1861	1996	1100431	1100566	0	1
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277929	1099521	1099648	10	1997	2124	1099521	1099648	1	0
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277930	1098892	1099056	11	2125	2289	1098892	1099056	0	0
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277931	1098653	1098771	12	2290	2408	1098653	1098771	0	2
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277932	1098350	1098462	13	2409	2521	1098350	1098462	2	1
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277933	1097892	1098040	14	2522	2670	1097892	1098040	1	0
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277934	1097047	1097204	15	2671	2828	1097047	1097204	0	2
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277935	1095418	1095579	16	2829	2990	1095418	1095579	2	2
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277936	1095106	1095215	17	2991	3100	1095106	1095215	2	1
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000277937	1093836	1093981	18	3101	3246	1093836	1093981	1	0
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000380329	1089942	1090052	19	3247	3357	1089942	1090052	0	0
ENSXETG00000022933	ENSXETT00000049600	ENSXETP00000049600	-1	ENSXETE00000404758	1084700	1085419	20	3358	3363	1085414	1085419	0	-1
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277919	1116343	1117263	1	664	921	1116343	1116600	-1	0
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277920	1112422	1112556	2	922	1056	1112422	1112556	0	0
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277921	1110788	1110964	3	1057	1233	1110788	1110964	0	0
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277923	1106102	1106202	5	1297	1397	1106102	1106202	0	2
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277924	1104109	1104230	6	1398	1519	1104109	1104230	2	1
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277925	1103138	1103312	7	1520	1694	1103138	1103312	1	2
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277926	1101218	1101362	8	1695	1839	1101218	1101362	2	0
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277927	1101034	1101117	9	1840	1923	1101034	1101117	0	0
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277928	1100431	1100566	10	1924	2059	1100431	1100566	0	1
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277929	1099521	1099648	11	2060	2187	1099521	1099648	1	0
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277930	1098892	1099056	12	2188	2352	1098892	1099056	0	0
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277931	1098653	1098771	13	2353	2471	1098653	1098771	0	2
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277932	1098350	1098462	14	2472	2584	1098350	1098462	2	1
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277933	1097892	1098040	15	2585	2733	1097892	1098040	1	0
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277935	1095418	1095579	17	2898	3059	1095418	1095579	2	2
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277936	1095106	1095215	18	3060	3169	1095106	1095215	2	1
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277937	1093836	1093981	19	3170	3315	1093836	1093981	1	0
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000380329	1089942	1090052	20	3316	3426	1089942	1090052	0	0
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277922	1107071	1107133	4	1234	1296	1107071	1107133	0	0
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000418720	1097047	1097210	16	2734	2897	1097047	1097210	0	2
ENSXETG00000022933	ENSXETT00000049601	ENSXETP00000049601	-1	ENSXETE00000277939	1085247	1085315	21	3427	3495	1085247	1085315	0	0
WBGene00003774	F07F6.6.1	F07F6.6.1	-1	F07F6.6.1.e1	5446473	5446606	1	3	134	5446473	5446604	-1	0
WBGene00003774	F07F6.6.1	F07F6.6.1	-1	F07F6.6.1.e2	5446260	5446342	2	135	217	5446260	5446342	0	2
WBGene00003774	F07F6.6.1	F07F6.6.1	-1	F07F6.6.1.e3	5445999	5446200	3	218	419	5445999	5446200	2	0
WBGene00003774	F07F6.6.1	F07F6.6.1	-1	F07F6.6.1.e4	5445858	5445950	4	420	512	5445858	5445950	0	0
WBGene00003774	F07F6.6.1	F07F6.6.1	-1	F07F6.6.1.e5	5445724	5445810	5	513	599	5445724	5445810	0	0
WBGene00003774	F07F6.6.1	F07F6.6.1	-1	F07F6.6.1.e6	5445572	5445672	6	600	700	5445572	5445672	0	2
WBGene00003774	F07F6.6.1	F07F6.6.1	-1	F07F6.6.1.e7	5445125	5445530	7	701	1106	5445125	5445530	2	0
WBGene00003774	F07F6.6.1	F07F6.6.1	-1	F07F6.6.1.e8	5444621	5444827	8	1107	1313	5444621	5444827	0	0
WBGene00003774	F07F6.6.1	F07F6.6.1	-1	F07F6.6.1.e9	5444470	5444574	9	1314	1418	5444470	5444574	0	0
WBGene00003774	F07F6.6.1	F07F6.6.1	-1	F07F6.6.1.e10	5444342	5444422	10	1419	1499	5444342	5444422	0	0
