GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000096368	12213113	12213322	19	2111	2320	12213113	12213322	1	1
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000096415	12206997	12207155	20	2321	2479	12206997	12207155	1	1
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000096456	12205053	12205170	21	2480	2597	12205053	12205170	1	2
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000096475	12204066	12204208	22	2598	2740	12204066	12204208	2	1
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000096518	12195336	12195439	23	2741	2844	12195336	12195439	1	0
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000096557	12194105	12194271	24	2845	3011	12194105	12194271	0	2
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000096595	12193400	12193513	25	3012	3125	12193400	12193513	2	2
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000096616	12192489	12192662	26	3126	3299	12192489	12192662	2	2
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000096662	12182188	12182888	27	3300	3429	12182759	12182888	2	-1
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000096971	12257962	12258033	1	1	72	12257962	12258033	0	0
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000097099	12254373	12254459	2	73	159	12254373	12254459	0	0
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000097177	12243100	12243325	8	612	837	12243100	12243325	2	0
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000247097	12240755	12240787	9	838	870	12240755	12240787	0	0
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000117826	12257962	12258049	1	17	88	12257962	12258033	-1	0
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000117805	12256517	12256549	2	89	121	12256517	12256549	0	0
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000117774	12254373	12254429	3	122	178	12254373	12254429	0	0
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000258632	12249427	12249491	4	179	243	12249427	12249491	0	2
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000258754	12247945	12248020	5	244	319	12247945	12248020	2	0
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000258974	12247675	12247775	6	320	420	12247675	12247775	0	2
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000119031	12244391	12244482	7	421	512	12244391	12244482	2	1
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000117848	12243722	12243839	8	513	630	12243722	12243839	1	2
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000258629	12243217	12243325	9	631	739	12243217	12243325	2	0
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000257974	12240755	12240877	10	740	862	12240755	12240877	0	0
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000257859	12240233	12240355	11	863	985	12240233	12240355	0	0
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000117833	12239255	12239389	12	986	1120	12239255	12239389	0	0
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000240910	12236224	12236385	13	1121	1282	12236224	12236385	0	0
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000117518	12234177	12234377	14	1283	1483	12234177	12234377	0	0
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000257912	12232912	12233074	15	1484	1646	12232912	12233074	0	1
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000257911	12230996	12231149	16	1647	1800	12230996	12231149	1	2
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000246984	12221574	12221648	17	1801	1875	12221574	12221648	2	2
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000096267	12220376	12220474	18	1876	1974	12220376	12220474	2	2
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000096313	12219337	12219464	19	1975	2102	12219337	12219464	2	1
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000096368	12213113	12213322	20	2103	2312	12213113	12213322	1	1
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000096415	12206997	12207155	21	2313	2471	12206997	12207155	1	1
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000096456	12205053	12205170	22	2472	2589	12205053	12205170	1	2
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000096475	12204066	12204208	23	2590	2732	12204066	12204208	2	1
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000096518	12195336	12195439	24	2733	2836	12195336	12195439	1	0
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000096557	12194105	12194271	25	2837	3003	12194105	12194271	0	2
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000096595	12193400	12193513	26	3004	3117	12193400	12193513	2	2
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000096616	12192489	12192662	27	3118	3291	12192489	12192662	2	2
ENSXETG00000009757	ENSXETT00000015920	ENSXETP00000005500	-1	ENSXETE00000096662	12182188	12182888	28	3292	3421	12182759	12182888	2	-1
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00001291993	15420103	15420168	1	1	66	15420103	15420168	0	0
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669939	15419957	15419989	2	67	99	15419957	15419989	0	0
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669922	15418349	15418405	3	100	156	15418349	15418405	0	0
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669912	15417415	15417479	4	157	221	15417415	15417479	0	2
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669906	15417028	15417103	5	222	297	15417028	15417103	2	0
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669900	15414922	15415022	6	298	398	15414922	15415022	0	2
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669887	15414735	15414826	7	399	490	15414735	15414826	2	1
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669875	15414496	15414613	8	491	608	15414496	15414613	1	2
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669869	15413532	15413640	9	609	717	15413532	15413640	2	0
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669849	15410675	15410797	10	718	840	15410675	15410797	0	0
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000959383	15408125	15408241	11	841	957	15408125	15408241	0	0
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669833	15407895	15408029	12	958	1092	15407895	15408029	0	0
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669827	15404486	15404647	13	1093	1254	15404486	15404647	0	0
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669819	15403679	15403879	14	1255	1455	15403679	15403879	0	0
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669815	15401669	15401831	15	1456	1618	15401669	15401831	0	1
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669811	15399294	15399447	16	1619	1772	15399294	15399447	1	2
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669805	15399121	15399195	17	1773	1847	15399121	15399195	2	2
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669800	15398896	15398994	18	1848	1946	15398896	15398994	2	2
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669790	15395501	15395628	19	1947	2074	15395501	15395628	2	1
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669785	15394079	15394288	20	2075	2284	15394079	15394288	1	1
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669774	15393735	15393893	21	2285	2443	15393735	15393893	1	1
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669765	15393256	15393373	22	2444	2561	15393256	15393373	1	2
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669756	15393020	15393162	23	2562	2704	15393020	15393162	2	1
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669747	15384858	15384961	24	2705	2808	15384858	15384961	1	0
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669740	15383606	15383772	25	2809	2975	15383606	15383772	0	2
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669735	15382602	15382715	26	2976	3089	15382602	15382715	2	2
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00000669727	15382289	15382462	27	3090	3263	15382289	15382462	2	2
ENSDARG00000062915	ENSDART00000091466	ENSDARP00000085899	-1	ENSDARE00001327403	15382029	15382158	28	3264	3393	15382029	15382158	2	0
FBgn0004463	FBtr0087977	FBpp0087085	1	FBtr0087977-E1	12039041	12040001	1	79	961	12039119	12040001	-1	1
FBgn0004463	FBtr0087977	FBpp0087085	1	FBtr0087977-E2	12040053	12042623	2	962	3489	12040053	12042580	1	-1
WBGene00017300	F09F7.3.1	F09F7.3.1	1	F09F7.3.1.e1	5557365	5558096	1	1	732	5557365	5558096	0	0
WBGene00017300	F09F7.3.1	F09F7.3.1	1	F09F7.3.1.e2	5558510	5559417	2	733	1640	5558510	5559417	0	2
WBGene00017300	F09F7.3.1	F09F7.3.1	1	F09F7.3.1.e3	5559658	5559747	3	1641	1730	5559658	5559747	2	2
WBGene00017300	F09F7.3.1	F09F7.3.1	1	F09F7.3.1.e4	5559797	5560079	4	1731	2013	5559797	5560079	2	0
WBGene00017300	F09F7.3.1	F09F7.3.1	1	F09F7.3.1.e5	5560377	5560571	5	2014	2208	5560377	5560571	0	0
WBGene00017300	F09F7.3.1	F09F7.3.1	1	F09F7.3.1.e6	5560843	5561221	6	2209	2587	5560843	5561221	0	1
WBGene00017300	F09F7.3.1	F09F7.3.1	1	F09F7.3.1.e7	5561681	5562239	7	2588	3146	5561681	5562239	1	2
WBGene00017300	F09F7.3.1	F09F7.3.1	1	F09F7.3.1.e8	5562758	5562902	8	3147	3291	5562758	5562902	2	0
WBGene00017300	F09F7.3.1	F09F7.3.1	1	F09F7.3.1.e9	5564506	5564837	9	3292	3465	5564506	5564679	0	-1
WBGene00017300	F09F7.3.2	F09F7.3.2	1	F09F7.3.1.e2	5558510	5559417	2	754	1661	5558510	5559417	0	2
WBGene00017300	F09F7.3.2	F09F7.3.2	1	F09F7.3.1.e3	5559658	5559747	3	1662	1751	5559658	5559747	2	2
WBGene00017300	F09F7.3.2	F09F7.3.2	1	F09F7.3.1.e4	5559797	5560079	4	1752	2034	5559797	5560079	2	0
WBGene00017300	F09F7.3.2	F09F7.3.2	1	F09F7.3.1.e5	5560377	5560571	5	2035	2229	5560377	5560571	0	0
WBGene00017300	F09F7.3.2	F09F7.3.2	1	F09F7.3.1.e6	5560843	5561221	6	2230	2608	5560843	5561221	0	1
WBGene00017300	F09F7.3.2	F09F7.3.2	1	F09F7.3.1.e7	5561681	5562239	7	2609	3167	5561681	5562239	1	2
WBGene00017300	F09F7.3.2	F09F7.3.2	1	F09F7.3.1.e8	5562758	5562902	8	3168	3312	5562758	5562902	2	0
WBGene00017300	F09F7.3.2	F09F7.3.2	1	F09F7.3.2.e1	5557344	5558096	1	22	753	5557365	5558096	-1	0
WBGene00017300	F09F7.3.2	F09F7.3.2	1	F09F7.3.2.e9	5564506	5564833	9	3313	3486	5564506	5564679	0	-1
